league_id,league_name,season,total_rosters
1064214397867921408,Dinasty Legue,2024,10
1080739071271604224,Down With The Sickness,2024,12
1048478077614919680,Dunder Mifflin Fantasy League,2024,10
1048354272242417664,Dynasty Football 2020,2024,8
1049187823561076736,Dynasty Kings ,2024,10
1068061148785774592,Dynasty League 🔥🔥🔥,2024,12
1069606899831701504,European League Of Football,2024,20
1050617228929994752,Everyone is in a Rush International League,2024,12
1073285649555349504,Fantastic Footballers and Where to Find Them (S5),2024,12
1049063568034988032,Fantasy Football,2024,10
1090685058396090368,Fantasy Footballers Anonymous IDP,2024,10
1049205227125108736,Fantasy football fire flies,2024,10
1049188236460986368,Fantasy Kings,2024,10
1049917466098937856,Fantasy Life,2024,14
1080742768101695488,Fantasy Monks,2024,12
1049826642828840960,FF 2024,2024,8
1050628153091276800,Final Dynasty Land ,2024,10
1048455498103681024,🌗First 8 Shadynasty,2024,12
1049189841637982208,Football’s Comeback Kings ,2024,10
1049188323618582528,Football Stashers,2024,10
1048488479841271808,🌗 Forget 2022,2024,14
1048476229302743040,✅Forget Devy,2024,12
1048488984218824704,✅Forget Round One,2024,14
1048452422215016448,🌗Forget the 1st 1/2: 2020,2024,12
1048463963706458112,✅Forget the Draft 2020,2024,12
1048466057637253120,✅Forget the Draft 2022,2024,12
1048441442340798464,🌕Forget the Kicker,2024,12
1048435062124990464,✅Forget The Playoffs,2024,14
1048471052801740800,✅Forget the Public,2024,12
1048433086486163456,🌗Forget Your Day Off,2024,16
1048449500391661568,🌗Forget your Pick,2024,12
1048473828264939520,✅Forget Week 1: 2020,2024,12
1048485432528404480,🌗Forget Week 1: 2021,2024,14
1048484949067788288,🌗Forget Week 1: 2022,2024,14
1048445870674411520,🌗Forget Week 2: 2022,2024,12
1048450502754803712,🌗Forget Week 2: 2023,2024,12
1048464578700480512,✅Forget Week 3: 2019,2024,12
1048446750811369472,🌗Forget Week 3: 2021,2024,12
1048483036905484288,🍬Forget Week 3: 2022,2024,14
1081378661342740480, Gimme the damn dynasty ,2024,10
1053193382891237376,Got an Itch? Scratch it! redraft,2024,10
1048333930283282432,Hayday Trade Day ,2024,8
1049102466538786816,Hide and Seek ,2024,10
1064649656459673600,HYGGE DYNASTY,2024,12
1048184712071708672,I did not come up with a name,2024,12
1134386623266885632,IDP Dynasty Year 4,2024,14
1089773428023918592,I’m BobTomDawson,2024,10
1063848472614395904,Italy NFL League,2024,12
1050037002298601472,John Deere Cup,2024,8
1051579523348762624,July 4th Mayhem,2024,10
1051227538845970432,"Keeper, Who’s Her?",2024,10
1124833072869539840,KFL Year 7,2024,8
1048445609998413824,KRiminal WRecords Dynasty league ,2024,12
1073156148754288640,Last In First Out II,2024,12
1089545205637783552,liberal free league,2024,10
1091552657392668672,Local Wizard’s League,2024,10
1090732100652793856,Lunatic Fringe,2024,10
1051578839106818048,Mac Daddy Jones,2024,10
1048664889079865344,Marvel Vs DC,2024,20
1096039215047016448,Mr. Limited,2024,10
1134324913394921472,No Punt Intended,2024,10
1048304582633394176,Offseason Boredom Bowl,2024,12
1080736643599908864,Ok Zoomer,2024,12
1049803598567927808,Our Boss Thinks We’re Working Dynasty,2024,10
1051664131775946752,Palms to Pines League,2024,10
1049204972539273216,Pandora’s Box,2024,10
1082894806637957120,Parks ‘N Recreation ,2024,14
1048825873379545088,Password is Taco,2024,16
1048373286222012416,Pigskin Prognosticators DL,2024,12
1058420540534312960,Pitts Stop,2024,12
1048448882855895040,🌗Punhub Shadynasty,2024,12
1048455148625932288,🌗QB Shadynasty,2024,12
1049039264870281216,Random Draft League,2024,10
1049197599783374848,Road to Recovery ,2024,10
1058777118630350848,RTS Premier Dynasty ,2024,10
1051223507037769728,School’s Out For Summer!,2024,10
1048475079874707456,✅Section 8 Shadynasty,2024,12
1048440172725080064,🐠SFB11 Shadynasty,2024,12
1113287276232060928,🅱️🎏SFB14 Shadynasty,2024,14
1048472546158440448,✅Shadynasty 2022,2024,12
1088914406261497856,🅱️🌗Shadynasty 2024,2024,12
1048470117421576192,✅Shadynasty Curtains,2024,12
1048437651814162432,🍬Shadynasty IV,2024,12
1048439032197394432,⚖️↩️Shadynasty V,2024,12
1048469651228901376,✅Shadynasty VI,2024,12
1048438035651616768,↩️Shadynasty VII,2024,12
1048468852742418432,✅Shadynasty Empire,2024,12
1048467511345393664,✅Shadynasty Encore,2024,12
1048434526680227840,✅Shadynasty Finale,2024,14
1048441897456402432,🌕Shutdown Shadynasty,2024,12
1048474633327972352,✅St. Patty’s Shadynasty,2024,12
1070153834221174784,Sundays Night Watch,2024,12
1053014507557199872,Super Active Competitive Master Elite,2024,12
1048432295645929472,🌗Sweet 16 Shadynasty,2024,16
1056282033519034368,TBD ,2024,12
1052102295611133952,The Dirty Dirt,2024,12
1049197647690616832,The last ride,2024,10
1136795083875119104,The Real Las Vegas 24 7 ,2024,12
1049283263543537664,✅ | The Shadynasty League (Year 5),2024,10
1048618458667159552,To Poor To Golf,2024,10
1079118688533520384,TOP DOG3 2022,2024,10
1079118808415023104,Trading Block 2022,2024,10
1048467040216023040,✅Two-Thirds Shadynasty,2024,12
1044450011503378432,Ultimate Warriors ,2024,12
1048486916615774208,🌗USA vs AUS Shadynasty,2024,14
1090718696294711296,Varsity Blues,2024,10
1048443412606812160,🌕6️⃣Wired Shadynasty,2024,12
1051665123603050496,Year 2020 Survivors League,2024,10
1095362031215009792,YOUR MOTHERs day league,2024,10
1048524890564870144,You Betcha,2024,12
1133584401893457920,Final countdown,2024,12
1115427744319455232,Acid Tiddies,2024,12
1110405319328583680,Maye MVP,2024,10
1068234254171164672,Diamond Dynasty ,2024,12
1068233505861218304,🥶,2024,12
1048537890508107776,Any Given Sunday,2024,12
1048408988183875584,Where Legends Are Made,2024,10
1048330204881477632,Rollerball4,2024,10
1048314105637097472,2021 IDP Dynasty League,2024,12
1048288001341681664,3 Forever !,2024,10
1048257663643045888,FFL 2k23,2024,12
1118771440582557697,Survivor: UConn Redraft League,2024,14
1090096142349643776,Uconn Dynasty,2024,10
1050492298821292032,Survivor UConn Redraft ,2024,12
1050488093704359936,Survivor UConn Dynasty ,2024,12
1085364694648598528,Dynasty Fantasy Football,2024,12
1048824400902037504,CoDaddies,2024,10
1118793704447291392,Survivor UConn - GUILLOTINE 🔪,2024,16
1105429035561205760,LaMichael James,2024,10
1099895634984828928,Early Birds,2024,10
1099283377313787904,Hydro,2024,12
1098877349895950336,Re-Draft Mania,2024,12
1098511170706718720,FF Dynasty Startup Goats,2024,12
1090906705904414720,Rough ryders,2024,10
1048561737294811136,Nick’s Fantasy Factory,2024,14
1134171817964556288,RTTC 10-35.1,2024,10
1061353847010004992,RTTC 12-50.19,2024,12
1082429487612022784,BABA24YAGA 13,2024,12
1072996616933621760,Sports Feenz Dynasty,2024,12
1091998410212872192,"Designer Drugs SF,TE+,rookies in fast draft asap",2024,4
1070055138506788864,Dynasty Madness,2024,12
1094534807574376448,Stroudy with a Chance of TDs,2024,6
1090499048890568704,Coast 2 Coast SF Dynasty,2024,12
1062980179468976128,2023 SZN,2024,10
1106487440245829632,Unorthodox,2024,12
1117643586352291840,BEST BALL League,2024,12
1100303797999595520,#23 THE NEBULA 30s SF/TEP+ $10,2024,12
1108632492937936896,Jeepers Keepers IDP,2024,10
1057979970749882368,32 Dynasty League - QB rooms,2024,32
1056588490479190016,🔥 Backpain 10 man NFL IDP,2024,10
1048778647429025792,Kickers = Rookie Picks,2024,12
1048778548577693696,NoName MIA,2024,12
1048778402880274432,Noobs 2.0,2024,12
1048719453275496448,Legends Of The Gridiron ,2024,12
1048489425551958016,IDP Only,2024,14
1048240389146120192,Vampire League ,2024,10
1048801545954926592,League Of Vampires,2024,12
1132545463766499328,Dynasty Fast Draft 5,2024,10
1132545401565040640,Dynasty Fast Draft 4,2024,10
1132545278701219840,Dynasty Fast Draft 2,2024,10
1051655747383259136,Le Guillotine League ,2024,16
1048424592596893696,24UN0 IDP 1QB WWE Season 3,2024,16
1048240223529885696,League of Nations 🏈,2024,12
1059225750097760256,Nfl dyansty league,2024,12
1048182609479684096,Best Ball Dynasty Half PPR,2024,12
1051652813132111872,Vampire League: Nosfera2 🧛🩸,2024,12
1131367074443497472,Open season on all suckheads,2024,12
1099730143494488064,⚔️ Guillotine League ⚔️,2024,16
1051655259032035328,4th & 32...No Punt Intended!,2024,32
1051653928993087488,D-Fence ,2024,14
1150940732518408192,Green light league ,2024,12
1127440732685533184,32 Man League 2.0,2024,32
1127508705752354816,🏈🏈🏈Bombs Away!! 2 QB League! 2023🏈🏈🏈,2024,16
1127010708425785344,gridiron,2024,10
1125327576915877888,THE Mega league,2024,10
1099449685439381504,"Into the valley of death, rode the 16",2024,16
1116547138189713408,18 man elimination #2,2024,18
1052764838251945984,auction kings,2024,12
1050966034372497408,Dynasty Dawgs,2024,12
1048291107869679616,The Office,2024,12
1047707282051731456,Canada VS USA,2024,10
1119847808858681344,Get it in ya! ,2024,16
1096642346386616320,These Balls Last ,2024,12
1129695535847350272,The Fantasy Olympics,2024,16
1122778710236680192,Trailer Park Boys: Freedom 35,2024,12
1093089445642854400,32 REAL teams II,2024,32
1079327897699086336,Kings of Fantasy Y1,2024,12
1054592620816596992,14 man elimination #2,2024,14
1075698147961282560,👀 Fast 🛩️ Jets,2024,14
1073509020964741120,👀 Pickens x Pickett’s Greatest Hits,2024,14
1050784911822581760,The Fat's Farewell League,2024,12
1070517081021530112,Dynasty (foot)ball 2024,2024,12
1075521094469222400,Dynasty Adicts BB,2024,12
1071174899328167936,Dynasty legends,2024,10
1085794937939124224,Bout That Action Jackson😈,2024,12
1073783232254005248,All-22 Fantasy Football,2024,12
1056905761789509632,Super League 7000,2024,10
1094360100069900288,Arm Chair GM’s League 6,2024,12
1070333915619045376,The NFL,2024,32
1093402470891577344,All out war 8,2024,8
1079862910135939072,3 peat szn,2024,8
1080953788992675840,Iron Throne Football,2024,20
1073332601877860352,"Look at Me, I’m The Captain Now",2024,12
1090301752164855808,Auction War,2024,12
1087149051260317696,AVERAGE JOE’S GYM,2024,12
1065175647653367808,Superflex by the Dozen,2024,12
1071063033692217344,The Red SoLo Cup,2024,14
1067597004529917952,Majin Candy Auction ,2024,12
1059642658638913536,❕Your Mom Goes to College!,2024,12
1058157024267153408,JUCO C2C ,2024,10
1055649529334255616,Roster Substitution League,2024,12
1045957909517201408,#6 Commish Bitches 🏆,2024,16
1066491094201946112,2021-2022 season,2024,10
1078924448834629632,Late night dynasty,2024,10
1065392773907533824,Shadow Realm,2024,12
1062516475543633920,LATE NIGHT BADDIES,2024,8
1060927918303547392,32 team TE PREMIUM ,2024,32
1133305882969985024,CFB tourney,2024,32
1064970932869021696,Time to ahow what seperates the men from the boys,2024,10
1052708080045109248,12 Man SF Dynasty PPR,2024,12
1093383186651992064,MLBA (NFL) - NFC,2024,16
1059645454440361984,❕The Final Auction,2024,12
1055626923986042880,👀 Degenerates ,2024,16
1104238361662967808,14 man spinner #2,2024,14
1053802153975922688,👀 Trevor’s Georgia🍑Peach,2024,14
1050451944923435008,League of Legends,2024,10
1050451733983518720,12 Team SF TEP,2024,12
1130607931403120640,💯 Every Dollar Counts 8 💵🤑♾️,2024,12
1050155251463991296,KC & The Sunshine Band,2024,12
1060321269331173376,10 man 3 teams part tres 🔥🏅,2024,10
1090088662521499648,Smack Down 2024/25,2024,10
1064399918405632000,👀 Tanks But No Tanks,2024,10
1055150796066717696,Slow draft auction league,2024,12
1050343807201517568,Bring The Heat,2024,10
1055598924905394176,Dynasty 365 PPR SF TEP,2024,10
1051345924607361024,Always sunny fantasy,2024,12
1050599516568698880,Dynasty,2024,12
1048195630230876160,Cheese lovers,2024,10
1050534784323252224,Fast & Furious 4,2024,12
1050512352107532288,2QB TE Premium USA League,2024,10
1132101483572449280,This Year Will Be Different,2024,12
1050111894045999104,PURGE #1,2024,10
1126830691464871936,The Choosen Ones,2024,10
1048276730156363776,The Transfer Portal,2024,24
1118260664985858048,The toodelers,2024,6
1119510883564158976,Mnt West (The NCAA),2024,14
1068747426409943040,"2 QB league, QB high scoring. Slow draft",2024,10
1059643597143814144,b,2024,12
1049241257459027968,Off With Ya Head,2024,16
1049459743448281088,Equal Flex/IDP,2024,32
1049287086517489664,2022 season,2024,10
1049585834041319424,SF TE Premium Dynasty League,2024,12
1059646178620420096,❕Auction Fun!,2024,12
1049002818226507776,Revived League,2024,10
1049103304438943744,The active 2.0,2024,12
1049039733646585856,Franchise League,2024,12
1088863826038145024,My Best Keeper Ballz Dynasty,2024,10
1071532490717831168,IDP U Know Me,2024,12
1117664737375948800,Backyard Football ,2024,8
1049096124981706752,Dynasty 1.0,2024,12
1048364475407093760,ALL PRO FANTASY,2024,10
1077120296559251456,Caleb Williams Painted Nails 💅,2024,12
1067675600787304448,Vince Young Comeback SZN,2024,12
1048752510107779072,Miss Robbie Respectful Fan Club,2024,12
1069658380085661696,YEZZYSZN,2024,12
1086556546479415296,Only to chat,2024,16
1154300968952979456,Yuuuup NBA,2024,8
1002431235035070464,BUMS FF ,2023,14
992213643825324032,Aledo FF,2023,10
992218885623177216,Oside or Noside 🌊🏈,2023,10
1004315427637452800,🏆,2023,10
992218913142022144,CBU Alum Ball Touchers,2023,12
977719384657526784,NFL,2023,32
920001447830351872,The Best Ball Dynasty ‘22,2023,32
997643978864394240,Baylor Baddies,2023,10
962581271148908544,drafting fever ,2023,12
916484355743145984,Fantasy HC/GM Duos,2023,12
1027413119482236928,dynasty dub nation,2023,12
1027413115380162560,dynasty dub nation,2023,12
995133699693846528,Bayluh Fantasy ,2023,8
1004481769543942144,Baylorrr,2023,6
993998893014675456,B,2023,8
991430258261827584,Luther Baseball 2023 FF ,2023,10
993671494062452736,Delta Chi FF🏈,2023,12
995576978747170816,F&S League ,2023,10
1006399855608111104,$10 Auction BB PPR SF TEP DRAFT ASAP,2023,10
1005623263044456448,final countdown $10 BB 1QB ,2023,12
1005590873964396544,Bestball Auction 5$(75),2023,12
1005259276773953536,Voomzz Got The Best Balls #2 (5$),2023,10
1005158457856598016,The Chopping Block,2023,18
1005020222321008640,Eddie Lacys Lunch,2023,10
1004982088271028224,Jalen Hurts’ $5 BB 1QB,2023,12
1001387166309715968,$10 Big Balls,2023,12
992211492520640512,Fantasy Football pt. 2,2023,10
942294734872215552,Dynasty,2023,10
996199957411639296,Long term dynasty ppr (Year 1),2023,10
947255586243031040,GC Dynasty ,2023,10
961373663142494208,Dynasty,2023,12
1004181985452666881,The Megalabowl,2023,12
992212577129897984,Gameboyz Fantasy,2023,12
992216416490934272,CRB League B,2023,10
998022802131304448,CL-Fantasy_Football,2023,16
992211535805874176,Bottom to Top: Dominate Your Panda,2023,10
1001158046871027712,Najee's Big Team Redraft,2023,8
994389392271691776,Dixy's '23 Rookie Keeper Only 2.0,2023,12
989342945566400512,How High Can You Go!!!,2023,12
987617479998423040,Start with an NFL Team pt 2,2023,16
985368567677784064,Quick Draft Shi-,2023,12
984731571011768320,Dixy's '23 Summer Blues,2023,12
984682344667787264,Look at my IDP,2023,12
984527858582212608,Pretty Standard Dynasty,2023,8
981571130970492928,That’s why he’s the JOAT,2023,12
978363222040326144,Royal Rumble League,2023,32
968253328574455808,The Thunder Dome,2023,10
963562781146497024,Breakingbad s2,2023,14
959664925834629120,32 man 🥸,2023,32
929613713315868672,If you’re not FIRST; you’re LAST (Season 6),2023,12
922413223754686464,IDPDynasty,2023,12
922271479293714432,G-Spot 🏈 Season 5,2023,10
921288509456031744,The Leviathan S3,2023,10
921286408604606464,IDP FREAKS S3,2023,12
921284362690277376,League Of Scruffy Nerf Herders S2,2023,16
920444289707061248,32 Team Small Roster Dynasty,2023,32
919319817792876544,"League of Ordinary Gentlemen

",2023,12
918182306366586880,The All 22 League,2023,10
918076478020005888,Jedi Council,2023,8
917605624073314304, ◇ League,2023,12
917414693428453376,Best Ball Bling Dynasty VII (BD7),2023,8
917402981480509440,Bling Dynasty Z,2023,12
917273947073478656,2QB,2023,10
916914866664026112,Sleeper Addicts Anonymous,2023,12
916855999355686912,League of Legends,2023,12
916411044405460992,All Out League,2023,10
916343541033451520,12 Team Dynasty SuperFlex,2023,12
1032144500133142528,Royal Rumble Triple Threat,2023,20
1027475762054221824,Mid Season Rumble,2023,22
1009981887437279232,If Your Not First Your Last 2.0,2023,32
1005883079415480320,Funsies,2023,8
992583673411125248,QB Club 2023,2023,12
992543583687225344,American Nightmare II,2023,10
986295862533906432,Wtf went down?,2023,10
984662391642292224,Spinnerroonie Dynasty,2023,14
980290796404449280,Spinnerroonie Redraft,2023,10
979505249679450112,0.5 PPR Dynasty Give Me All Your Loving,2023,10
977459839368474624,NFL RESTART,2023,32
969385566485737472,Wubba Wubba,2023,10
965175962767822848,League of Legends Dynasty ,2023,10
963676917364830208,Lets fucking draft (LFD),2023,10
961116442479345664,Kings of Dynasty ,2023,10
960299881682264064,Pump up the Jam - 16 Teamer,2023,16
952546831395860480,FREE BESTBALL  PPR TOP OF THE  POPS,2023,10
929373623796789248,Game pass,2023,32
